commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 没有生硬的堆砌网络段子，没有尴尬的零演技小花鲜肉，没有像群英会一样请大牌演员客串......也许开心麻花没有做的特别优秀，但是犯的错误比同行少，就已经成功了一半吧。长评：https://movie.douban.com/review/8835503/
        ",羞羞的铁拳 短评,大海里的针,https://www.douban.com/people/65569388/,推荐,"
                    2017-09-26
                ",1348
" 因为来自空军，所以大概是近期最娱乐性的主旋律题材影片了，其中有些桥段致敬了top gun，特效过关，多看看我们国家的j20吧。
        ",空天猎 短评,fish哥,https://www.douban.com/people/40302580/,推荐,"
                    2017-09-29
                ",1757
" 军迷的福利电影，好看啊！简直是一场我国空军武器库展示和战术演练，看得人血脉喷张。
        ",空天猎 短评,吴松张,https://www.douban.com/people/wusiyi/,推荐,"
                    2017-09-30
                ",460
" 讲真，在国产电影里，已经算不错了，我是属于看这种片特别容易睡着的人，但这个片子我是带着期待看完的，爱国部分还是很燃的，听说配乐还请了汉斯季默，足见导演的用心，感觉大家不要吹毛求疵，应该多多鼓励新导演
        ",空天猎 短评,零零零,https://www.douban.com/people/56835831/,力荐,"
                    2017-09-29
                ",1850
" 点映看完了，作为不懂军事的路人，感觉画面镜头感还挺洋气的（除了开场第一段实拍镜头糙一点），笑点也蛮多的（笑点难得都不尴尬且新颖），气质和以往的国产军旅片都很不一样，再说有那么多最先进的战机装备，军迷尤其空军迷是肯定要看的，不然过了这村没这店了，估计十年内都不会再有国产空战片啦
        ",空天猎 短评,airbag,https://www.douban.com/people/68616424/,推荐,"
                    2017-09-29
                ",954
" 那段低空破音障震慑恐怖分子的情节，是来自于法国空战片《捍卫天骑》，后者的主角是幻影2000，也就是本片最后怼的机型。此外，歼10是歼击机，目的是要夺取制空权，对地火力支援是陆航的任务，需要A10这样的攻击机才对，最后我不认为SA-6对歼11B能造成太大的威胁
        ",空天猎 短评,乌鸦火堂,https://www.douban.com/people/dreamfox/,2017-09-29 14:17:51,,97
" 以为开头是国庆档期强行植入的主旋律爱国主义教育，突兀累赘对故事全无帮助。关于做好自己的主题对三岁小孩确有现实的教育意义，这也是有33年历史的托马斯系列长盛不衰的法宝，电影版继续发扬光大。最让人惊喜的是歌舞片的设计，旋律悦耳动听，又与迪士尼的音乐卡通有所区别。
        ",托马斯大电影之了不起的比赛 短评,woodyfalchion,https://www.douban.com/people/46240088/,还行,"
                    2017-10-04
                ",0
" 其实还蛮有意思的，就是太短了
        ",托马斯大电影之了不起的比赛 短评,julie妮妮,https://www.douban.com/people/37824043/,还行,"
                    2017-09-29
                ",0
" 开心麻花的东西说实话，不叫电影
        ",羞羞的铁拳 短评,马田史高,https://www.douban.com/people/59025385/,很差,"
                    2017-09-14
                ",855
" 全程保持尴尬又不失礼貌的微笑
        ",羞羞的铁拳 短评,我爱罗宾,https://www.douban.com/people/49867478/,2017-09-30 11:00:22,,859
" 大失所望，连这种身份互置喜剧的平均水准都达不到，所谓演过好几百场、千锤百炼的笑点全都是廉价无聊老掉牙的性笑话和周星驰。亏得马丽和艾伦老师的演技撑场啊，否则就是一星的货。对了，再重申一遍，驴得水不是开心麻花的作品。
        ",羞羞的铁拳 短评,m89,https://www.douban.com/people/duzhouchi/,较差,"
                    2017-09-30
                ",855
" 非常老套也非常尴尬的喜剧，真的受不了沈腾夸张的表情，不，是所有演员夸张的表情
        ",羞羞的铁拳 短评,小时候可牛B了,https://www.douban.com/people/56055715/,较差,"
                    2017-09-30
                ",747
" 相比驴得水，这才是最不像电影的作品。段子老梗堆砌，动作表情浮夸用力，某几处确实好笑，可是没有留下像马冬梅之类的深刻桥段。惯用停格后的转场制造笑话，上山学艺把剧情引向更无逻辑的梦幻童话，完全不用猜的一路到底大欢乐。一剪梅出场被滥用，感觉再次被消费，还能有一点点深意吗？还不如缝纫机呢
        ",羞羞的铁拳 短评,刘小黛,https://www.douban.com/people/darlingtudai/,很差,"
                    2017-10-01
                ",491
" 作为军事类型电影来说，好看！第一次在大荧幕上看到现代空战，预警机无人机运输机战斗机体系作战，在各类型飞机和作战单位之间的数据链，战斗机躲避雷达规避导弹和近距离格斗的战术动作，以及战斗机踹门地面部队突进救援单位跟进的战役战术，半吊子军迷表示真的很专业啊很精彩！不足的是感情线和节奏。
        ",空天猎 短评,海蓝蜀黍,https://www.douban.com/people/53257768/,还行,"
                    2017-09-29
                ",597
,空天猎 短评,,,,,
,空天猎 短评,,,,,
" 嗯……感觉还没有电视好看，中国火车头强硬植入却没有剧情，让人怀疑是中国特供版。
        ",托马斯大电影之了不起的比赛 短评,羊男,https://www.douban.com/people/suzichong/,还行,"
                    2017-09-24
                ",0
" 如果说被娃叫醒两次是代沟问题，旁边小朋友看到一半就要回家怎么说🤔
        ",托马斯大电影之了不起的比赛 短评,Katherine,https://www.douban.com/people/2705746/,还行,"
                    2017-10-03
                ",0
" 带小朋友去看的，开场有段蠢爆的中国火车的介绍，后面完全没参与度～如果为了中国票房，也稍许再有点诚意好吧
        ",托马斯大电影之了不起的比赛 短评,汽车人-变形,https://www.douban.com/people/1743235/,较差,"
                    2017-09-24
                ",0
" 标记
        ",托马斯大电影之了不起的比赛 短评,隰则有泮,https://www.douban.com/people/52726325/,2017-10-08 23:44:04,,0
" 小孩子看非常不错
        ",托马斯大电影之了不起的比赛 短评,迷思姨,https://www.douban.com/people/Ms.E/,推荐,"
                    2017-09-28
                ",0
" 只有沈腾的部分好笑，其他部分真是腻歪。主要是这个互换身体的老梗并没什么新花样～还有最致命的是全片审美太low了…
        ",羞羞的铁拳 短评,华盛顿樱桃树,https://www.douban.com/people/49213881/,较差,"
                    2017-09-26
                ",571
" 没有找到哪怕一丝一毫的亮点，一下也没笑出来，十一档看了两部踩了两颗雷，心疼电影票钱
        ",羞羞的铁拳 短评,北瓛,https://www.douban.com/people/FootageMania/,很差,"
                    2017-09-30
                ",543
" 6.8/10三星半，真正的喜剧，旁边的导演朋友和周黎明全程都笑岔气了。类型和定位很明确，开心麻花每部电影的背后都是上百场舞台剧的演出经验，剧本的笑点每场都在根据观众的反应在调整，上百场之后绝对是一个笑点密集的喜剧剧本，电影拍起来会容易很多，虽然剧作也偏弱，但已经是这个档期最好喜剧片了。
        ",羞羞的铁拳 短评,二月鸟语,https://www.douban.com/people/p2165/,推荐,"
                    2017-09-22
                ",680
" 夏洛虽披着扭曲的价值观强行“感动”令人尴尬，索性还有不同凡响的笑料，这次抛弃情怀直接裸奔，预告片将全片笑点一网打尽。娘娘腔梗是主线，人物精分随手就来，变身后缺乏性格转变的挖掘，女主“被利用”这个很关键的节点竟然毫无说明糊弄过去了，情节像其中毫无眼泪的干嚎哭戏一般虚假、无趣、粗糙。
        ",羞羞的铁拳 短评,很爱很爱老咪,https://www.douban.com/people/laomi92/,很差,"
                    2017-09-30
                ",425
" 寓教于乐，角色鲜明，故事简单，脸部魔性。孩子最后也坐不住了...马马虎虎吧，及格分
        ",托马斯大电影之了不起的比赛 短评,洪湖水浪打蛋,https://www.douban.com/people/130211463/,还行,"
                    2017-10-05
                ",0
" 儿子：为什么最后托马斯从左边退场后再次出来又从右边退场的？
        ",托马斯大电影之了不起的比赛 短评,Tiger,https://www.douban.com/people/wsytiger/,还行,"
                    2017-10-06
                ",0
" 低幼版心灵鸡汤：每个人都是独一无二的，你只需要做自己！有点迎合中国市场的味道，只在中英上映？也是我首部在影院睡着的电影，小朋友看的倒是很嗨
                
                ",托马斯大电影之了不起的比赛 短评,Eileen,https://www.douban.com/people/eileen0817/,较差,"
                    2017-10-02
                ",0
" 出现了一个新的火车头——中国的勇宝！电影院是中文配音版的，很适合小朋友看！
        ",托马斯大电影之了不起的比赛 短评,姽婳火焰,https://www.douban.com/people/nang/,力荐,"
                    2017-09-24
                ",0
" 故事完整，节奏紧凑，互动性强，孩子们看得开心，家长们集体低头看手机
        ",托马斯大电影之了不起的比赛 短评,注册只为你而来,https://www.douban.com/people/166853854/,还行,"
                    2017-09-23
                ",3
,羞羞的铁拳 短评,,,,,
,羞羞的铁拳 短评,,,,,
" 这种垃圾为什么要引进
        ",托马斯大电影之了不起的比赛 短评,MatoiRyuuko,https://www.douban.com/people/NiHonSuSi/,很差,"
                    2017-10-07
                ",0
" 女儿是铁饭😬
        ",托马斯大电影之了不起的比赛 短评,晴天小朱,https://www.douban.com/people/zyy_317/,推荐,"
                    2017-09-24
                ",1
" 2D的挺彻底，好多画面甚至直接上漫画，而且点名主题的做你自己是英文歌唱下来的，我觉得孩子应该看不懂。但儿子是第一次进电影院，除了后面问题互动外全程安静的看下来了，而且回来后还很认真的跟我讨论了剧情和细节，我觉得在孩子角度应该是个成功的儿童电影。
        ",托马斯大电影之了不起的比赛 短评,coco,https://www.douban.com/people/60709257/,推荐,"
                    2017-09-25
                ",0
" 跟娃一起看的第四场电影～
        ",托马斯大电影之了不起的比赛 短评,麦朵,https://www.douban.com/people/zhizhukanhai/,还行,"
                    2017-09-23
                ",0
" 色彩很明快，前面那段解说扣星！
        ",托马斯大电影之了不起的比赛 短评,佩佩の花,https://www.douban.com/people/1878869/,还行,"
                    2017-10-07
                ",0
,我的爸爸是森林之王 短评,,,,,
,我的爸爸是森林之王 短评,,,,,
" 一旦接受了他的鬼畜画风…就觉得还挺有意思……
        ",托马斯大电影之了不起的比赛 短评,林檎的苹果园,https://www.douban.com/people/mickyququ/,较差,"
                    2017-09-23
                ",0
" you can only be you～你要做你自己，然后用心去做～影片结束，场里的宝宝说，这也太好看啦。他妈妈说，这还好看呢，我都睡着了。哈哈哈哈哈 迪赛尔总能给人惊喜
        ",托马斯大电影之了不起的比赛 短评,能耐。,https://www.douban.com/people/64167429/,还行,"
                    2017-09-22
                ",2
" 国外也有这么多圈钱的电影，难看至极。连一个大概的故事剧情都没有。超级没意思。喜欢托马斯也不至于这样啊。不过四岁孩子说好看。呵呵。在他眼中，没有不好看的电影。不对，图图美食大赛他说不好看。
        ",托马斯大电影之了不起的比赛 短评,莹小宝,https://www.douban.com/people/benbenmuxi/,很差,"
                    2017-09-25
                ",0
,托马斯大电影之了不起的比赛 短评,,,,,
" 因为种种原因…看完了一部京剧电影。发现是去年上映，有点遗憾没去看，但那时候我还不喜欢京剧，也很少看电影。虞姬舞剑那段让我惊呆了，后面的内容也看得超想哭。小时候讨厌京剧，到了一看见戏曲频道就想删掉的地步，现在觉得中国国粹真是一样也不能少。以后如果有机会，一定会到现场去看一出京剧的。
        ",霸王别姬(京剧) 短评,Norn,https://www.douban.com/people/144311674/,力荐,"
                    2016-08-07
                ",22
" 被豆瓣电影忽悠了，本来想在大屏幕重温经典，结果看到的是京剧。。。这部京剧貌似也被精简过了。
        ",霸王别姬(京剧) 短评,iriselite,https://www.douban.com/people/iriselite/,还行,"
                    2015-05-08
                ",10
" 2015年8月，尖沙咀文化中心，中國戲曲節。
        ",霸王别姬(京剧) 短评,蔡如堉,https://www.douban.com/people/62912429/,力荐,"
                    2015-12-06
                ",9
" 京剧还是不要拍成电影吧，很生硬。剪辑和取景都很糟糕，可惜了史依弘的声音，在电影里的声效打了折，显得弱。尚长荣气场依旧足。还是现场领略为好。
        ",霸王别姬(京剧) 短评,零度倾斜,https://www.douban.com/people/meeker24/,还行,"
                    2016-03-11
                ",10
" 四星是因为觉得所有人都应该看看这出京剧！few电影技巧。有些句子看中文字幕也不懂，看的英文字幕。自己看哭了，可期间却有很多人离场，即使是经典唱段中。霸王演得非常好！墨汁人。“唉！想俺项羽呵！力拔山兮气盖世，时不利兮骓不逝。骓不逝兮可奈何，虞兮虞兮奈若何。” ///电影节。遗憾不是3D版
        ",霸王别姬(京剧) 短评,桃子,https://www.douban.com/people/alwaysbestrong/,推荐,"
                    2016-04-15
                ",5
" 当年中国第一部电影叫《定军山》，也是京剧。或许这部电影会在历史中留名，但不是电影史，是京剧史。
                
                ",霸王别姬(京剧) 短评,刘小憨与拼栓,https://www.douban.com/people/75940485/,推荐,"
                    2016-07-15
                ",4
" 2D感觉对焦都有问题…撇开无法直视的慢镜头，武戏的快镜头只希望与其它一些“多动”场面一样是拍摄和后期录音不同步的技术问题，而不是他们认为这种快进比较有“动感”…镜头运用各种莫名突兀不连贯，刻意彰显他们停留在五十年前的刻奇审美，还把那么漂亮的史依弘拍得跟drag似的…浪费一班好演员…
        ",霸王别姬(京剧) 短评,橙子换马甲,https://www.douban.com/people/bleedingorange/,2015-06-07 18:58:26,,2
" 接受不能 这特么能叫电影？
        ",霸王别姬(京剧) 短评,Kazia,https://www.douban.com/people/ice_pudding/,很差,"
                    2016-09-20
                ",2
" 没看过背景颜色这么浓的戏，演员和唱腔倒是绝好
        ",霸王别姬(京剧) 短评,birds,https://www.douban.com/people/yihuiw/,推荐,"
                    2015-07-02
                ",4
" 算是一种探索吧，失望平庸。色调太亮，跟画片似的，缺质感。舞台痕迹太实，没有充分利用电影手段。把历史大脉络演成闺阁之情，主创胸怀缺慷慨悲凉的历史胸襟。
        ",霸王别姬(京剧) 短评,梯度云,https://www.douban.com/people/1411968/,还行,"
                    2015-09-22
                ",7
" 严格来说应该是听完的 边迷瞪边听 京剧什么的真不懂阿 不过色彩蛮漂亮
        ",霸王别姬(京剧) 短评,x左x,https://www.douban.com/people/GarYZuA/,力荐,"
                    2015-07-27
                ",4
" 能看 评分虚高 立体化骗资金而已
                
                ",霸王别姬(京剧) 短评,xslidian,https://www.douban.com/people/xslidian/,较差,"
                    2015-12-28
                ",1
" 有人说，它讲的是同性之间的爱与不得；有人说，它讲的是人注定无法摆脱自己的命运；有人说，它讲的是半个多世纪中京剧的辉煌与衰落；还有人说，它讲的是大时代下，个体的渺小与无力。我的理解它讲述的是极致的投入如何成就了一个人，以及投入必然导致的孤独、痛苦和毁灭。这个投入的人，便是程蝶衣。
        ",霸王别姬(京剧) 短评,Monica,https://www.douban.com/people/31966160/,力荐,"
                    2017-03-31
                ",3
" 阿宝色
                
                ",霸王别姬(京剧) 短评,小人土土,https://www.douban.com/people/3215059/,推荐,"
                    2015-06-14
                ",2
" 虞姬身段漂亮得吓死人！霸王那是真霸王！每个演员都功夫到位，就连杂兵都很棒啊，司鼓司琴太美妙，行头精致闪瞎。除了那几个莫名其妙的慢镜头，还有某些片段好像少帧数，还有某些英文翻译莫名其妙外，一切都很完美
        ",霸王别姬(京剧) 短评,selenesun,https://www.douban.com/people/selenesun/,力荐,"
                    2015-05-24
                ",2
" 心中有戏，目中无人。—— 李碧华《霸王别姬》
        ",霸王别姬(京剧) 短评,觑瞻橐龠,https://www.douban.com/people/quzhantuoyue/,力荐,"
                    2017-08-29
                ",0
" #BIFF# 2016-05 史依弘、尚长荣的名人名家版。略平淡。
        ",霸王别姬(京剧) 短评,阿蛮,https://www.douban.com/people/cStar/,推荐,"
                    2016-04-25
                ",2
" 时间跨度大，各种符号寓意很多，陈蝶衣几乎是一生波折，事业起伏，几易其主，感情得不到回应，看一遍就要缓很久才能二刷
        ",霸王别姬(京剧) 短评,喵大猫,https://www.douban.com/people/74582326/,力荐,"
                    2017-06-13
                ",0
" 传统戏剧在工业化浪潮下推陈出新，在信息技术革命下更如虎添翼，这并不是一种屈服或变质，而是一种发展。3D的效果配以全景声的音效，特别是电影的拍摄手法及剪辑带给人物脸部特征一种无与伦比的细致欣赏感，使光影、动作、舞美达到尽可能大的细致解读，为传统经典带来更大的光荣！
        ",霸王别姬(京剧) 短评,Michele,https://www.douban.com/people/Michele19/,力荐,"
                    2016-03-08
                ",1
" 看出了不一样的感觉
        ",霸王别姬(京剧) 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,推荐,"
                    2017-07-05
                ",0
,霸王别姬(京剧) 短评,,,,,
,霸王别姬(京剧) 短评,,,,,
" 加勒比海盗扑街了，中土世界完结了。各位都懂的
        ",极致追击 短评,Youth帽仙,https://www.douban.com/people/142263059/,很差,"
                    2017-09-11
                ",304
" 好久没看到这么烂的片了。影厅里都是按耐不住的吐槽和尴尬的笑声。电影里的每个人都蠢得叹为观止。尤其是没想到开花已经沦落至此。唉。这样的电影的存在，就是对所有参与者的羞辱，是他们职业生涯的污点。
        ",极致追击 短评,香水瓶,https://www.douban.com/people/Jane_1-29/,很差,"
                    2017-09-29
                ",248
" WTF！！！冒充好莱坞的国产山寨片！莫名其妙完全不知所云！最奇葩的是明明都是中国人全片却有80％的对白是英文！看得老子想骂人！这TM不是洗钱片吗？@虎头岩博纳
                
                ",极致追击 短评,慢先森,https://www.douban.com/people/mr.slow/,很差,"
                    2017-09-26
                ",261
" 太难看了太难看了，每一个角色每一个人每一句台词都宛若智障一般。太特么难看了。还有一个小时我受不了了我要哭了。
        ",极致追击 短评,糖糕儿,https://www.douban.com/people/52489598/,很差,"
                    2017-09-30
                ",177
" 国庆档最大笑话。投资有相当一部分拿给开花当片酬了吧？极其寒酸硬充大片，场景美术low到爆，局限在破房子破街道、餐厅、夜总会，作为护宝片，民用无人机是片里最牛“高科技”了...剧情各种低能，反转用屁股能猜到，台词更可怕，熊黛林和装逼大boss梁静剑拔弩张还大谈信不信真爱，编导脑子有坑吗？2/10
        ",极致追击 短评,瓦力,https://www.douban.com/people/cyrus_wong/,很差,"
                    2017-09-29
                ",186
" 三石弟弟 希望你上了大学能够有一个好的团队来谈合作 别啥片都接 团队脑残吧 看有大牌就以为能是好片 稀烂
        ",极致追击 短评,憾生,https://www.douban.com/people/155209672/,较差,"
                    2017-09-30
                ",223
" 为了解锁反派的苹果手机，任达华就把坏人的手指剁了下来。试问如果用的是IPHONEX，岂不是要扒下人家整张脸？英美德中加南非的配乐师，混搭出这么套路的夺宝故事，中间还穿插了无人机试用体验、花样跳绳外景VCR。所有动作戏都软绵绵的，怀疑为了节省成本，吴磊几乎没有同框，没去伦敦是因为预算不够吧。
        ",极致追击 短评,西楼尘,https://www.douban.com/people/xilouchen/,很差,"
                    2017-09-26
                ",146
" 开花今年真是大陆观众的好朋友啊，这部电影不是他的底线，不信你们像我一样去看看《逆袭之星途璀璨》
        ",极致追击 短评,刘十九,https://www.douban.com/people/4901199/,很差,"
                    2017-09-30
                ",127
" 中国的投资人可能实在太好骗了吧，强行冒充好莱坞电影，实际上就是中国投资方找来国外流水线团队制作的一部残次品。剧情山寨，故事敷衍，角色没有正常的行为逻辑，全片充斥着多不胜数的尬点，导演压根就不理解中国文化，梁静的造型简直雷人，精灵王子是有多差钱接这样的烂戏，其他演员更是呵呵，烂爆了
        ",极致追击 短评,搬砖侠,https://www.douban.com/people/zhangfan187/,很差,"
                    2017-09-25
                ",122
" 真难看啊，每个人都在努力耍帅装酷，各种十几年前的老套情节，每场戏都显得特别拖沓，关键是每个主角还都演的特别认真，这种片硬放在这个档期注定会是炮灰吧…另外，这部电影的中国人里英文讲的最好的竟然是戏份极少的英达…
        ",极致追击 短评,痞影人科莱昂,https://www.douban.com/people/pirealwei/,很差,"
                    2017-09-30
                ",95
" 伪大片，整个制作粗糙得要命，老套的剧情，莫名奇妙的故事。作为一部夺宝犯罪题材，打斗不精彩，追逐不精彩，装备不精彩。冯德伦前阵子那片都秒本片100条街。整个故事既不紧张也不吸引人，无趣到爆。只有暗瞎眼的伪3d。以及，片头是不是没导演，只看到制片人名字好大。
        ",极致追击 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,很差,"
                    2017-10-01
                ",77
" 任达华一如既往的黑道大哥形象，耍狠之余不忘卖萌，吴磊也依旧是机灵的黑客少年。昆凌则突破甜美形象，变身暴力打女，精灵王子跌落凡尘，成了诸事不顺的loser。大Boss梁静，在片中屡屡贡献金句。大部分台词为英文，造成了台词略显幼稚的尴尬，演员来自世界各地，默契度不是很好，很出戏
        ",极致追击 短评,一口吃掉小蛋糕,https://www.douban.com/people/cheesecakehouse/,还行,"
                    2017-09-27
                ",156
" 技术层面其实已经做的不错了，但里子太差了，关键还是故事不够好，没新意，打斗和追击场面也都不够精彩刺激。感觉外景上有点像在拍上海城市宣传片，确实够美，所以叫“极致追击之爱在上海”也不错。
        ",极致追击 短评,方枪枪,https://www.douban.com/people/yalindongdong/,较差,"
                    2017-09-30
                ",39
" 本来是想去看男神开花的，结果看到国产电影这几个字瞬间产生了怀疑，看到分数后我哭了，男神也在国内烂片的片酬诱惑下屈服了，男神，你缺钱，我养你呗？
        ",极致追击 短评,AdaWang,https://www.douban.com/people/adakenndy/,很差,"
                    2017-10-01
                ",35
" 为什么中国人和中国人要用英文交谈？？熊黛林笑得太做作了吧，iPhone改密码要输密码的你知道吗？？？总体来说就是太中规中矩了。
        ",极致追击 短评,椅子上的男人,https://www.douban.com/people/98242689/,较差,"
                    2017-09-30
                ",24
" 我连两颗星都不想给，槽点太多，通篇都是剧情和人设的BUG，当然最不能忍的还是一群中国演员操着一口“流利”的英语对戏，简直就是灾难级
        ",极致追击 短评,Somnambulist,https://www.douban.com/people/78426497/,很差,"
                    2017-09-30
                ",24
" 连一向很酷的任达华都土得不行……
        ",极致追击 短评,Icilian,https://www.douban.com/people/liuchuanzi/,很差,"
                    2017-09-30
                ",32
" 平庸都算不上
        ",极致追击 短评,黑色幻想,https://www.douban.com/people/3395613/,很差,"
                    2017-09-27
                ",30
" 布鲁姆趁早跟水果姐混吧，曾经精灵王子海盗铁匠帅哥，轮落到内地这种片赚奶粉钱?无人机试用体验、花样跳绳外景VCR...昆凌、熊黛林、任达华、吴磊奇葩组合，《血战钢锯岭》中方投资是洗钱?还是被外国导演忽悠?国庆档票房与口碑垫背，不是你瞎打一星黑就能解决!思考合拍片到底有多少坑?噩梦!噩梦!
        ",极致追击 短评,释凡,https://www.douban.com/people/seafans/,2017-10-01 03:32:59,,13
" 花开＋china＝梵高（瓶装）向日葵…隐约明白这是个什么思路…
        ",极致追击 短评,恶魔的步调,https://www.douban.com/people/Len./,还行,"
                    2017-10-01
                ",6
,极致追击 短评,,,,,
,极致追击 短评,,,,,
" 大量经典动画乱入，但又不显得突兀。

大量广告强行插入，但又不显得讨厌。

大量槽点刚想骂娘，却发现这是笑点。

大量笑点全程密集，腹肌没痛膀胱痛。

总之，就是一句话：值得一看。
        ",十万个冷笑话2 短评,破茧,https://www.douban.com/people/pojian1987/,力荐,"
                    2017-08-17
                ",1608
" 进影厅看到幼稚喜洋洋后悔了,人家说买票了电影不好看也不退钱(哭)然后看2D片源又被3D神杖嘲笑影票便宜(气)于是打开进来时工作人员给的锦囊,赫然写着:我们影院招放映员(懵)…我们羡慕觊觎的事物不一定是好东西,声讨的坏人坏事也许只看到了表面,电影超级好笑,赌20块钱话费成为黑马评分不低于7.7,顶我上去
        ",十万个冷笑话2 短评,WillRious,https://www.douban.com/people/64515288/,力荐,"
                    2017-08-13
                ",1470
" 一如既往的脱线，其中穿插着十冷一贯的恶搞和情怀，交代世界观那段爆笑，最后大战那段也带出了该系列的创作动机：我们不玩驳杂的3D，或者说玩不起，就是用“梗和脑洞”，去汇成单纯的2D世界，单纯、搞笑。PS该系列也有着明显的受众划分，这种搞笑风格仅适用于同道中人，阿里巴巴那首歌情怀十足
        ",十万个冷笑话2 短评,乌鸦火堂,https://www.douban.com/people/dreamfox/,推荐,"
                    2017-08-13
                ",649
" 笑炸了我不管我要跟导演对对梗
        ",十万个冷笑话2 短评,道臣岚,https://www.douban.com/people/51004773/,力荐,"
                    2017-08-14
                ",801
" 各方面都更成熟了，从头到尾都是梗，节奏也不错，恶搞动画的剧作能到这个水品也是不容易，真的看出来了《银魂》的感觉。
        ",十万个冷笑话2 短评,谢谢你们的鱼,https://www.douban.com/people/reave/,推荐,"
                    2017-08-10
                ",649
" 笑点又旧又硬，还停留在照搬网络段子和模仿流行IP的阶段，好几处刻意安排的“高潮”点却看得我一身鸡皮疙瘩，不止于尴尬。
        ",十万个冷笑话2 短评,痞影人科莱昂,https://www.douban.com/people/pirealwei/,较差,"
                    2017-08-12
                ",383
" 三星半，竟然有点好看。梗非常多，也非常密，很多吐槽的地方还真是非常好笑，从中看到太多熟悉的吐槽和植入，还怪好笑的。最后一段降维的设定很不错，非常动画，竟然有点期待第三部了。
        ",十万个冷笑话2 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,推荐,"
                    2017-08-19
                ",357
" 3.5。已经完全不记得第一部的故事，所以看到最后才意识到是前传。两处惊喜，堪称脑洞大开：一处是河神利用银河一拖三扩充兵力，一处是脑洞的深处是思维灰烬，对主角造成降维打击。大部分笑料比较低幼，都是浅表的戏谑与模仿恶搞。还有很多80后的回忆杀梗，从现场看现在的主流观众一脸懵逼。
        ",十万个冷笑话2 短评,m89,https://www.douban.com/people/duzhouchi/,推荐,"
                    2017-08-13
                ",355
" 雷神·单身狗·表情包·托尔
        ",十万个冷笑话2 短评,智商二百五,https://www.douban.com/people/53547561/,推荐,"
                    2017-08-13
                ",242
" 很好奇版权费占整个片子成本的比例有多少？喜欢不起来这部，见片如见导演。看的我困得不行。
        ",十万个冷笑话2 短评,二月鸟语,https://www.douban.com/people/p2165/,较差,"
                    2017-08-15
                ",189
" 确实比上集好，但脑洞瞎开，还是弱智笑话大混炖，《太空堡垒》的画风配上《同桌的你》的音乐，乱入的喜羊羊模仿柯南，河神跟女娲用微信视频，还“阿里阿里巴巴”变异版歪歌……小混混后面膨胀黑化，出啥boss宇宙无敌，到三维黑洞变二维黑白，到想象力超群，其它都胡来，啥生一蛋就孵化转世?太白痴二傻
        ",十万个冷笑话2 短评,释凡,https://www.douban.com/people/seafans/,较差,"
                    2017-08-18
                ",191
" 《十万个冷笑话2》：比上一部好。星球大战的画风配上《同桌的你》的音乐，乱入的喜羊羊模仿柯南，河神跟女娲用微信视频……这个动画诠释了后现代解构主义的含义，玩的是颠覆和嫁接，虽然没有深度和意义，但这些超越脑洞制造出的笑点既能让人惊呼“卧槽什么鬼”，又会使宅男们乐不可支。★★★☆ 
        ",十万个冷笑话2 短评,鲸鱼君,https://www.douban.com/people/4370686/,推荐,"
                    2017-08-13
                ",257
" 时光机：你爸我从小在草原长大——原来是草原孤儿院啊喂！ps 结尾的脑洞真喜欢
        ",十万个冷笑话2 短评,Citrus,https://www.douban.com/people/63898543/,还行,"
                    2017-08-10
                ",124
" 结尾创意可能是近期看到的动画片里最好的
        ",十万个冷笑话2 短评,婴儿葛葛,https://www.douban.com/people/romanbaby/,还行,"
                    2017-08-12
                ",145
" 年轻的观众哟，你们看的是这个喜羊羊还是这个柯南，还是我们的青春呢？
        ",十万个冷笑话2 短评,啊啊反对,https://www.douban.com/people/82660297/,力荐,"
                    2017-08-18
                ",144
" 影片中致敬了很多经典电影和人物啊～用搞笑的方式面对操蛋的人生，脑洞大开的这个系列始终坚持自己的搞怪风格，真的很难得
        ",十万个冷笑话2 短评,静待花开,https://www.douban.com/people/2123968/,力荐,"
                    2017-08-14
                ",171
" 比第一部好看，从头到尾抖不完的包袱接不完的梗，各种天马行空的想象力和拼凑力，各种致（恶）敬（搞），各种经典漫画角色大方串场，居然毫无违和感又能让人忍俊不禁，国漫日渐成熟的制作技术和无处不在的自嘲精神是惊喜，关于次元壁的诙谐探讨是亮点，套路以内又不循规蹈矩是诚意，在电影院看笑果更足
                
                ",十万个冷笑话2 短评,张咏轩Wayne,https://www.douban.com/people/55617091/,推荐,"
                    2017-08-13
                ",223
" 玩得一手好解构主义。
        ",十万个冷笑话2 短评,Ear.Forest,https://www.douban.com/people/iear/,推荐,"
                    2017-08-13
                ",105
" 实在无法数尽分分秒秒都存在的脑洞全开的奇葩桥段，还请各位观众自行走进电影院去观赏，感受一下这部足以让你笑出腹肌，笑到不能自理的脑洞电影！
        ",十万个冷笑话2 短评,苏筱兀,https://www.douban.com/people/lesc/,推荐,"
                    2017-08-06
                ",123
