commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 这个脸有点精神污染..
        ",托马斯大电影之了不起的比赛 短评,阿噗不高兴,https://www.douban.com/people/146256272/,较差,"
                    2017-09-23
                ",34
" 和我一样有恐怖感的请点“有用”。
        ",托马斯大电影之了不起的比赛 短评,慕容七,https://www.douban.com/people/19296065/,2017-09-21 01:51:45,,35
" 因为儿子这段时间超级迷托马斯，因此下了这部电影，在无字幕，无中文配音的艰苦条件下，连续3天重复看了N遍，故事情节紧凑，音效，画面都很好。
尤其是对比现在国内的动画片，简直没法比，尤其是配乐和情节，还有画面色彩，对于孩子来说，接触此类电影可以开发思维。
        ",托马斯大电影之了不起的比赛 短评,Jane,https://www.douban.com/people/10337683/,力荐,"
                    2016-10-25
                ",26
" 成人和孩子视角不同会对片子评价大相径庭，成人嫌弃孩童欢腾。托马斯潜移默化的陪伴以及对小朋友成长阶段出现的小问题提出并矫正，赞~小朋友对新角色勇宝接受度还挺高
        ",托马斯大电影之了不起的比赛 短评,姹紫嫣红开遍。,https://www.douban.com/people/44551171/,推荐,"
                    2016-11-11
                ",11
" 看起来像恐怖片，脸吓人，个人意见勿喷
        ",托马斯大电影之了不起的比赛 短评,喵小琰,https://www.douban.com/people/49434155/,2017-09-18 14:54:47,,6
" 面部表情僵化，只会动眼珠子，台词就那么几句，小孩子也不是这么糊弄的
        ",托马斯大电影之了不起的比赛 短评,气质哥,https://www.douban.com/people/154596149/,很差,"
                    2017-09-19
                ",11
" 勇宝强势插入，但只来得及做二维，且故事太北方；片长对小孩算适中，最后一段复述情节略敷衍；问答部分全场小孩都很投入，有点幼儿园教室的感觉，也很适合几十座小影厅下午排期做亲子场，看完刚好离场吃晚饭；歌曲没有配中文版小孩不一定懂
        ",托马斯大电影之了不起的比赛 短评,逆风飞扬,https://www.douban.com/people/slowlycontinue/,推荐,"
                    2017-09-23
                ",2
" 中国火车头勇宝竟然没得冠军！
        ",托马斯大电影之了不起的比赛 短评,大黑骡子,https://www.douban.com/people/daheiluozi/,2017-09-23 23:49:50,,3
" 介绍里说托马斯和来自中国的勇宝展开了友谊之旅，那么起码是围绕他们开始剧情。但其实勇宝只是在开头阶段用一段手绘动画介绍了几分钟，一看就是为中国上映而特别临时增加的。似乎很重视中国，但更像是骗人。
        ",托马斯大电影之了不起的比赛 短评,文木,https://www.douban.com/people/skylk2000/,还行,"
                    2017-09-23
                ",6
" 开头中国火车植入太强，最后有种坐在幼儿园教室的感觉。剧情啰嗦，但色彩好美。
        ",托马斯大电影之了不起的比赛 短评,mumudancing,https://www.douban.com/people/mumudancing/,还行,"
                    2017-09-24
                ",3
" 教条太多
        ",托马斯大电影之了不起的比赛 短评,jasper的迷姐,https://www.douban.com/people/159306302/,很差,"
                    2017-09-22
                ",1
" 小时候一度被托马斯吓到过
        ",托马斯大电影之了不起的比赛 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,还行,"
                    2017-10-03
                ",2
" 陪女儿去看的
                
                ",托马斯大电影之了不起的比赛 短评,冬至,https://www.douban.com/people/Innerplant/,2017-09-29 02:02:40,,0
" 小朋友喜欢
        ",托马斯大电影之了不起的比赛 短评,御剑乘风,https://www.douban.com/people/50560714/,推荐,"
                    2017-09-28
                ",0
