commenter_co,commenter_movie,commenter_name,commenter_page,commenter_star,commenter_time,commenter_zan
" 个人认为比夏洛更有层次，马丽简直喜剧界斯大林，笑声是制裁性的
        ",羞羞的铁拳 短评,辣眼看电视,https://www.douban.com/people/151784886/,推荐,"
                    2017-09-30
                ",4268
" 开心麻花回归纯粹的喜剧路线，马丽出场一开口就忍不住笑了…变身后进入女浴室的狂欢，达到全片最高潮，“好运来”莫名的喜庆，吴良太帅！2017版《你的名字》+《摔跤吧爸爸》+《激战》。“是不是有种恍然大明白的感觉？”哈哈哈…
        ",羞羞的铁拳 短评,影志,https://www.douban.com/people/tjz230/,推荐,"
                    2017-09-26
                ",2614
" 十一档票房冠军！比「夏洛特」好，马丽表演真的很厉害！要说Bug，可能就是拜师学艺后，练了那么久拳击的艾伦怎么还是一肚子囊肉，完全不符合人设呀....
        ",羞羞的铁拳 短评,朝阳区白百合,https://www.douban.com/people/50060410/,还行,"
                    2017-09-19
                ",2198
" 事实证明，只要价值观不歪，开心麻花的喜剧还是很上乘的
        ",羞羞的铁拳 短评,刘十九,https://www.douban.com/people/4901199/,推荐,"
                    2017-09-30
                ",2356
" 始终没办法喜欢开心麻花的电影，满场尴尬到不行。甚至在身体互换梗这个题材里，也不算特别突出的，笑点的打磨程度，远不如夏洛特，虽然那部也挺奇怪的。开心麻花的问题始终是，你能感觉到他们卖力在演，一直出戏。
        ",羞羞的铁拳 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,还行,"
                    2017-10-01
                ",1043
" 抱着打三颗星的预期看的，没想到这电影给了我五颗星的惊喜。真的好看，把反转运用到极致，笑点密集，差点笑断气。好电影能说服你吃下一切剧情，性转CP我吃下了，两个中年大老爷卖腐我吃下了，连杀马特耍帅我也吃下了……马丽太帅了，沈腾帅不过三秒，全片都很酷，燃得我都想去打拳了。
        ",羞羞的铁拳 短评,小烨,https://www.douban.com/people/3984361/,力荐,"
                    2017-09-27
                ",1768
" 剧情老人设老桥段老，但是没耽误好笑，男主演得居然真可以，娘得自然娘得清新，有的角度还有点像盗版李易峰。鼓励性四星
        ",羞羞的铁拳 短评,黄青蕉,https://www.douban.com/people/sakimay/,推荐,"
                    2017-09-26
                ",1355
" 太可怕了。周围所有人笑到抽筋癫狂背过气儿，然后我在中间看着银幕像个傻逼，史上观影经历最魔幻现实的一次。
        ",羞羞的铁拳 短评,杨欢喜Metiche,https://www.douban.com/people/metiche/,很差,"
                    2017-09-30
                ",705
" 薛皓文和樊野长得一毛一样！！！
        ",羞羞的铁拳 短评,海边的卡夫卡,https://www.douban.com/people/zcs1222/,还行,"
                    2017-09-30
                ",500
" 没有生硬的堆砌网络段子，没有尴尬的零演技小花鲜肉，没有像群英会一样请大牌演员客串......也许开心麻花没有做的特别优秀，但是犯的错误比同行少，就已经成功了一半吧。长评：https://movie.douban.com/review/8835503/
        ",羞羞的铁拳 短评,大海里的针,https://www.douban.com/people/65569388/,推荐,"
                    2017-09-26
                ",1084
" 大失所望，连这种身份互置喜剧的平均水准都达不到，所谓演过好几百场、千锤百炼的笑点全都是廉价无聊老掉牙的性笑话和周星驰。亏得马丽和艾伦老师的演技撑场啊，否则就是一星的货。对了，再重申一遍，驴得水不是开心麻花的作品。
        ",羞羞的铁拳 短评,m89,https://www.douban.com/people/duzhouchi/,较差,"
                    2017-09-30
                ",526
" 尹正那五秒客串太令人心痛了！已经从一剪梅变成一剪肥了！
        ",羞羞的铁拳 短评,王大根,https://www.douban.com/people/diewithme/,推荐,"
                    2017-09-30
                ",521
" 开心麻花的东西说实话，不叫电影
        ",羞羞的铁拳 短评,马田史高,https://www.douban.com/people/59025385/,很差,"
                    2017-09-14
                ",475
" 非常老套也非常尴尬的喜剧，真的受不了沈腾夸张的表情，不，是所有演员夸张的表情
        ",羞羞的铁拳 短评,小时候可牛B了,https://www.douban.com/people/56055715/,较差,"
                    2017-09-30
                ",485
" 全程保持尴尬又不失礼貌的微笑
        ",羞羞的铁拳 短评,我爱罗宾,https://www.douban.com/people/49867478/,2017-09-30 11:00:22,,460
" 6.8/10三星半，真正的喜剧，旁边的导演朋友和周黎明全程都笑岔气了。类型和定位很明确，开心麻花每部电影的背后都是上百场舞台剧的演出经验，剧本的笑点每场都在根据观众的反应在调整，上百场之后绝对是一个笑点密集的喜剧剧本，电影拍起来会容易很多，虽然剧作也偏弱，但已经是这个档期最好喜剧片了。
        ",羞羞的铁拳 短评,二月鸟语,https://www.douban.com/people/p2165/,推荐,"
                    2017-09-22
                ",553
" 只有沈腾的部分好笑，其他部分真是腻歪。主要是这个互换身体的老梗并没什么新花样～还有最致命的是全片审美太low了…
        ",羞羞的铁拳 短评,华盛顿樱桃树,https://www.douban.com/people/49213881/,较差,"
                    2017-09-26
                ",350
" 没有找到哪怕一丝一毫的亮点，一下也没笑出来，十一档看了两部踩了两颗雷，心疼电影票钱
        ",羞羞的铁拳 短评,北瓛,https://www.douban.com/people/FootageMania/,很差,"
                    2017-09-30
                ",299
" 夏洛虽披着扭曲的价值观强行“感动”令人尴尬，索性还有不同凡响的笑料，这次抛弃情怀直接裸奔，预告片将全片笑点一网打尽。娘娘腔梗是主线，人物精分随手就来，变身后缺乏性格转变的挖掘，女主“被利用”这个很关键的节点竟然毫无说明糊弄过去了，情节像其中毫无眼泪的干嚎哭戏一般虚假、无趣、粗糙。
        ",羞羞的铁拳 短评,很爱很爱老咪,https://www.douban.com/people/laomi92/,很差,"
                    2017-09-30
                ",264
" 看了点映。全程笑点不断，而且完全不尬，是真的逗，bgm也都恰到好处，乐的我出了电影院还在回味。大情节上确实有俗套的地方，不过这已经不重要了，重要的是，下了班喝了酒的晚上 看了这样一部电影，觉得轻松又快乐～ 多一星给当天晚上的我们。
        ",羞羞的铁拳 短评,Violin.,https://www.douban.com/people/Viooolin/,力荐,"
                    2017-09-29
                ",497
,羞羞的铁拳 短评,,,,,
,羞羞的铁拳 短评,,,,,
" 引用影片简介：“百老汇大制作《木兰歌剧》公开征选女主角，白淇面试非常出色，让白淇惊讶万分的是，与她争夺女主角的唯一对手，竟然是之前多次邂逅、颇有好感的宋苇东（高以翔 饰），一场竞争就此展开。”

期待高以翔成功当选女主角。
        ",情遇曼哈顿 短评,coolly,https://www.douban.com/people/1150430/,2017-06-18 17:31:43,,44
" 这海报不是两小无猜么
        ",情遇曼哈顿 短评,不二,https://www.douban.com/people/60963355/,2017-07-08 10:16:11,,25
" move on
        ",情遇曼哈顿 短评,看不见我看不见,https://www.douban.com/people/142850044/,2017-06-23 09:15:36,,4
" 遇见王沥川+漂洋过海来看你
        ",情遇曼哈顿 短评,1号,https://www.douban.com/people/fengtongtong/,2017-05-12 00:10:54,,8
" 为了高以翔而来
        ",情遇曼哈顿 短评,潇洒叫我女王,https://www.douban.com/people/154271026/,2016-12-21 20:10:01,,12
" 王丽坤小姐姐好美哦
        ",情遇曼哈顿 短评,毛二叔,https://www.douban.com/people/104646596/,2017-06-20 23:30:16,,3
" 别说女一号了，男一号还撑不起电影票房呢，演技、名气都撑不起！
        ",情遇曼哈顿 短评,Minimalismer,https://www.douban.com/people/99550697/,2017-09-18 16:39:24,,2
" 编剧。。
        ",情遇曼哈顿 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,2017-10-03 16:01:19,,0
" 大芒果的剧
        ",情遇曼哈顿 短评,许单挑,https://www.douban.com/people/140633010/,2017-04-29 00:55:28,,3
" 中国made纽约版lala land，好明显的套路
        ",情遇曼哈顿 短评,Sarah,https://www.douban.com/people/sarah1990/,2017-08-23 11:54:58,,3
" 辣鸡海报。
创你妈逼啊。
        ",情遇曼哈顿 短评,sign,https://www.douban.com/people/121388496/,2017-07-19 21:03:18,,2
" 王丽坤我是蛮喜欢的，但高以翔的气场不合适与之旗鼓相当，而应该找软一些的女演员，啊！为什么不给焦俊艳演呢，那姑娘一颦一笑都超有魅力。
        ",情遇曼哈顿 短评,无患子,https://www.douban.com/people/145680993/,2017-10-01 23:43:01,,0
" 为素颜女神打call，支持我家丽坤小姐姐
        ",情遇曼哈顿 短评,nong,https://www.douban.com/people/165843134/,2017-09-30 11:29:45,,2
" http://mp.weixin.qq.com/s/P1Qaah_TVKPF7yk55dTaIA突突
        ",情遇曼哈顿 短评,影王,https://www.douban.com/people/155371155/,2017-10-03 15:46:25,,0
" 王丽坤演的，应该不错，期待
        ",情遇曼哈顿 短评,蓝雪,https://www.douban.com/people/160053151/,2017-04-09 12:22:39,,1
" 喜欢王丽坤
                
                ",情遇曼哈顿 短评,高乃夫,https://www.douban.com/people/165856076/,2017-09-30 07:20:50,,1
" 就是想看反套路的爱情 想看暖男高以翔耍心机
        ",情遇曼哈顿 短评,侬,https://www.douban.com/people/14560918/,2017-06-21 11:42:46,,3
" 《漂洋过来来看你》过来的丽坤粉儿
        ",情遇曼哈顿 短评,花开一诺，守之,https://www.douban.com/people/159592419/,2017-09-30 12:21:10,,1
" 王丽坤皮肤真是没的说！太美了
        ",情遇曼哈顿 短评,我给你翅膀飞,https://www.douban.com/people/55485669/,2017-09-30 10:27:51,,1
" 期待王丽坤
        ",情遇曼哈顿 短评,一只蹦蹦哒哒的,https://www.douban.com/people/163797549/,2017-07-15 10:01:10,,1
,情遇曼哈顿 短评,,,,,
" 。蜡笔小新出一部，我就抄一部....请看蜡笔小新之b级美食。。。
        ",大耳朵图图之美食狂想曲 短评,三观不正常节操,https://www.douban.com/people/152544991/,很差,"
                    2017-07-22
                ",221
" 图图还是那么可爱！！！
        ",大耳朵图图之美食狂想曲 短评,no zuo no die,https://www.douban.com/people/125714000/,推荐,"
                    2017-07-28
                ",59
" 大耳朵图图，儿子看了很认真～剧情有点讽刺～前面有点无聊，后面挺不错～有教育意义，连小孩子的动画片都比我的前半生正能量的多～
        ",大耳朵图图之美食狂想曲 短评,岁月是朵两生花,https://www.douban.com/people/162703613/,推荐,"
                    2017-07-23
                ",53
" 电影里投射了这个社会的焦虑，比赛里两个家庭的对抗，实质是精英家庭与寻常家庭的对抗，更是社会的大缩影，作为动画，图图家必须要赢也一定能赢，可是现实呢？？差距越来越大，越来越被撕裂的社会里，每个人都日益在煎熬……
        ",大耳朵图图之美食狂想曲 短评,古力,https://www.douban.com/people/Gu_li/,还行,"
                    2017-07-31
                ",27
" 童年系列，国产动画就喜欢图图。
        ",大耳朵图图之美食狂想曲 短评,半城风月,https://www.douban.com/people/92463984/,推荐,"
                    2017-07-29
                ",53
" 图图还是很可爱的，剧情对小朋友来说也不错
        ",大耳朵图图之美食狂想曲 短评,可缓缓归矣,https://www.douban.com/people/75381431/,力荐,"
                    2017-07-29
                ",49
" 美食多多就是吃咯
        ",大耳朵图图之美食狂想曲 短评,工藤新一,https://www.douban.com/people/158195982/,推荐,"
                    2017-07-28
                ",15
" 简简单单的欢乐，很适合小孩子
        ",大耳朵图图之美食狂想曲 短评,红藕香残玉簟秋,https://www.douban.com/people/127437486/,还行,"
                    2017-07-28
                ",37
" 吃吃，我们就是吃吃，图图真的太萌了，这个小孩子看还是挺适合的，后面也有教育意义
        ",大耳朵图图之美食狂想曲 短评,凤卿尘,https://www.douban.com/people/121579323/,推荐,"
                    2017-07-28
                ",52
" 翻斗花园还缺住户吗？ 真羡慕图图一家
        ",大耳朵图图之美食狂想曲 短评,略略咯,https://www.douban.com/people/126877536/,还行,"
                    2017-07-29
                ",61
" 图图系列动画电影，孩子肯定会很喜欢了
        ",大耳朵图图之美食狂想曲 短评,F班的袁湘琴,https://www.douban.com/people/161206792/,推荐,"
                    2017-07-24
                ",24
" 小时候特别喜欢看图图，现在看也挺有意思的，放松心情
        ",大耳朵图图之美食狂想曲 短评,趣多多配红茶,https://www.douban.com/people/158802161/,力荐,"
                    2017-07-29
                ",37
" 　　糊涂又贪吃的幼儿园小朋友胡图图，对“吃”有着无与伦比的执着，他的梦想是吃遍全世界的美食。图图的妈妈却因为儿子“一无所长”而大伤脑筋。在望子成龙的妈妈引导下，经不住美食诱惑的图图，踏上了艰难的“小小厨神”比赛之路。经过层层考验，并不被主办方看好的平凡小孩胡图图通过奇思妙想，出人
        ",大耳朵图图之美食狂想曲 短评,可爱多,https://www.douban.com/people/142335389/,推荐,"
                    2017-07-30
                ",1
" 童年啊！
        ",大耳朵图图之美食狂想曲 短评,蚂蚁牙黑,https://www.douban.com/people/127589017/,推荐,"
                    2017-07-28
                ",7
" 武宁路桥
        ",大耳朵图图之美食狂想曲 短评,獨孤島主,https://www.douban.com/people/jywpl/,还行,"
                    2017-08-28
                ",0
" 结尾致敬了爱乐之城开场
        ",大耳朵图图之美食狂想曲 短评,大瘦瘦,https://www.douban.com/people/shoushouan/,较差,"
                    2017-07-30
                ",3
" 图图一家用天真对抗世俗世界。
我从小就喜欢图图，这次和朋友去看电影也是为了一种情怀。
今年是上海美影厂60周年庆，祝这个出品了《大耳朵图图》《葫芦兄弟》《黑猫警长》的电影厂生日快乐。
        ",大耳朵图图之美食狂想曲 短评,笃定,https://www.douban.com/people/156250543/,力荐,"
                    2017-07-28
                ",7
" 算是国产良心了
                
                ",大耳朵图图之美食狂想曲 短评,电影狂魔,https://www.douban.com/people/51087231/,还行,"
                    2017-08-12
                ",0
" 真是年纪大了，这种片子看不下去了
        ",大耳朵图图之美食狂想曲 短评,无聊,https://www.douban.com/people/150948299/,很差,"
                    2017-09-04
                ",0
" 喜欢图图
        ",大耳朵图图之美食狂想曲 短评,Betsy_,https://www.douban.com/people/156300545/,还行,"
                    2017-08-01
                ",0
,大耳朵图图之美食狂想曲 短评,,,,,
,大耳朵图图之美食狂想曲 短评,,,,,
" 这片配大张伟真是绝配！抄袭圈的银河战舰啊！
        ",钢铁飞龙之再见奥特曼 短评,创造者1412,https://www.douban.com/people/56328904/,很差,"
                    2017-10-01
                ",239
" 非常恶心的作品。还能锁分不给人看？
        ",钢铁飞龙之再见奥特曼 短评,大世界之王,https://www.douban.com/people/140382106/,很差,"
                    2017-09-29
                ",143
" 首先，这不是特摄片，而是动画片。然后，奥特曼基本打酱油，主角是特么的什么铁甲飞龙。第三，动画制作非常糟糕，简单且黑糊糊一片。剧情也非常傻逼，角色们全程嘴炮讲人生哲学，小朋友都看到全程打滚。配音很厉害，几个飞龙战士连合体唱词都喊不齐，可以的。大张伟老师声音辨识度极高，很出戏。
        ",钢铁飞龙之再见奥特曼 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,很差,"
                    2017-10-02
                ",138
" 这还不叫抄袭？
        ",钢铁飞龙之再见奥特曼 短评,海豚小北,https://www.douban.com/people/71918561/,很差,"
                    2017-10-01
                ",142
" 烂糊奥特曼：我是农民的儿子，穷怕了
        ",钢铁飞龙之再见奥特曼 短评,爱你，小姐姐,https://www.douban.com/people/153122149/,很差,"
                    2017-10-01
                ",90
" 和当时的男朋友看的第一部电影。不会忘记他在黑暗中一次次望向我，小心翼翼怕我觉得无聊的眼神。电影，我请的，这哥们结账掏钱包太慢
        ",刀剑神域：序列之争 短评,芋头,https://www.douban.com/people/myfriendyutong/,还行,"
                    2017-03-29
                ",918
" 现在中国的电影吃相都这么难看了吗？拿着抄来的东西说“我们没有侵权，这是我们的原创国产电影”，这么侮辱观众的智商是要有报应的，所谓的版权来源都在泰国蹲大牢啊，好意思说是正版授权？还有，你管那玩意儿叫奥特曼？
        ",钢铁飞龙之再见奥特曼 短评,飞翔的亨德森,https://www.douban.com/people/120229461/,很差,"
                    2017-10-01
                ",74
" 回应猫小样儿：你孩子要维护正义是好事，但别忘了，侵权是一件与正义相反的事情。我完全没有发现圆谷株式会社的名字。
        ",钢铁飞龙之再见奥特曼 短评,七月在野,https://www.douban.com/people/159493588/,很差,"
                    2017-10-01
                ",55
" 别给奥特曼抹黑，大张伟我这么说吧，低俗无下限
        ",钢铁飞龙之再见奥特曼 短评,rafeal,https://www.douban.com/people/84666095/,很差,"
                    2017-10-01
                ",145
" 剧情无脑又中二不必说了，重点是观影过程太尬了：第一次在影院看这么宅的电影，出字幕后根本没人退场！回头看全场都是死宅，百分之八十是男性、年龄单一，齐刷刷在等彩蛋。任何情节身旁的人都能“吃吃”的笑出声，看到福利处更是全场爆炸，路人想假装没看见的机会都没有……
        ",刀剑神域：序列之争 短评,路西法尔,https://www.douban.com/people/luxifaer/,还行,"
                    2017-09-15
                ",348
" 东工大的朋友们，等着你们开发出AR美少女啊
        ",刀剑神域：序列之争 短评,紫苑寺星流,https://www.douban.com/people/crosssli/,力荐,"
                    2017-02-21
                ",229
" 很适合大荧幕看的动画，BOSS战集大成让人鸟肌。找回SAO时代的记忆当然是很重要的呀，不然和亚丝娜做过的这种事和那种事都忘掉了怎么行！还有会唱歌能舔的AI美少女偶像 这个剧场版真的是太好看了（不对
        ",刀剑神域：序列之争 短评,efuchan♡,https://www.douban.com/people/natsukitohno/,力荐,"
                    2017-03-12
                ",216
" 日本对于AI、VR的讨论着实走在其他同行的前列，怎么以个体的力量对抗某种虚拟的霸权，怎样不让欲望侵蚀造福人类的本心，继《夏日大作战》之后又一部令人热血沸腾的虚拟世界故事。相比只是在游戏框架下卿卿我我的《微微一笑很倾城》，不能不说，段位高。
        ",刀剑神域：序列之争 短评,栗色雪,https://www.douban.com/people/tildali1214/,推荐,"
                    2017-04-26
                ",158
" 无耻到这种地步
        ",钢铁飞龙之再见奥特曼 短评,淡夏轨迹,https://www.douban.com/people/42532242/,很差,"
                    2017-10-01
                ",141
" 今天刚带孩子去电影院看了，孩子很高兴，对我说，以后也要像奥特曼一样惩恶扬善。所以在我看到网上那么多谩骂这部电影的时候，我想多说一句，这部电影本来就是给小朋友看的，那些成年人你们看过没，就随波逐流乱写评价。
孩子看的高兴，我觉得就够了，不需要什么大道理可讲！
        ",钢铁飞龙之再见奥特曼 短评,猫小样儿,https://www.douban.com/people/huangjx1030/,推荐,"
                    2017-10-01
                ",154
" 不尊重版权
                
                ",钢铁飞龙之再见奥特曼 短评,😻猫球球,https://www.douban.com/people/cocomademoisell/,很差,"
                    2017-10-01
                ",109
" 赵部长，你变了，你竟然拿那两个亿去拍电影
        ",钢铁飞龙之再见奥特曼 短评,Lovemoo,https://www.douban.com/people/144804999/,很差,"
                    2017-10-01
                ",40
" 比什么《十万个冷笑话》好看多了
        ",钢铁飞龙之再见奥特曼 短评,临冬城的狮子,https://www.douban.com/people/131719688/,还行,"
                    2017-10-01
                ",19
" 剧场版么，就是相干的不相干的人都要出来，组成主线也好，打个酱油也好，就像球赛的全明星赛，只是给观众个热闹。当个正经电影看就算了，无非一个情怀罢了。片尾彩蛋说刀剑要回归了，估计就是第三季uw篇，那时亚丝娜要沦为路人甲了，所以提前给个剧场版安抚一下亚丝娜的粉丝么。还是讨厌后宫番啊讨厌
        ",刀剑神域：序列之争 短评,脸冢富士,https://www.douban.com/people/67863828/,还行,"
                    2017-03-11
                ",158
" 繪柄幾乎只有電視等級，原畫只在澤城美雪出現的幾場戲才會出現與劇場版規格相應的細膩，強烈懷疑這不是巧合…..
        ",刀剑神域：序列之争 短评,焚紙樓,https://www.douban.com/people/80722428/,较差,"
                    2017-02-25
                ",72
" 比较粉丝向的片子，对这个系列没感情的观众，莫名其妙看这么个无趣的东西也是心塞，剧情没什么吸引力，动作场面也不太行，设定也比较一般。看前情回顾，感觉上一部的设定似乎更有趣。
        ",刀剑神域：序列之争 短评,桃桃淘电影,https://www.douban.com/people/qijiuzhiyue/,较差,"
                    2017-09-16
                ",53
" 打的还挺炫的，但不知道为什么就是给人又臭又长的感觉，中途大家都出去上了很多次厕所（这个不是比喻）。美国动漫宅男真讨厌啊，又吵又臭，一直在各种嘲笑桐人，虽然我也有点忍不了他吧……大概就是老外也觉得此剧很雷，但不妨碍不算少的人在上映了这么久的工作日的上午去影院吐槽它。
        ",刀剑神域：序列之争 短评,simonfaye,https://www.douban.com/people/simonyao/,很差,"
                    2017-03-22
                ",59
" 。。。为何不请些专业配音演员，而请些配得一塌糊涂的明星呢？
        ",钢铁飞龙之再见奥特曼 短评,权鸡鸡_,https://www.douban.com/people/leonislyu/,很差,"
                    2017-10-01
                ",47
" 带着小盆友一起看的这部电影，非常棒，小孩听说看电影，那是老喜欢了，哈哈，奥特曼也让我找到了我的童年，和邻居的小伙伴打打闹闹，聚在一起无忧无虑的日子。真的好怀念那段岁月，现在长大了，忧愁多了，偶尔看个电影轻松一下～p.s.大张伟不错，配得很棒，赞呢
        ",钢铁飞龙之再见奥特曼 短评,韦小宝me,https://www.douban.com/people/27521612/,推荐,"
                    2017-10-01
                ",380
" 再见奥特曼
        ",钢铁飞龙之再见奥特曼 短评,一粒米,https://www.douban.com/people/guoyeh/,很差,"
                    2017-10-01
                ",45
" 部分画面有点崩，总体来说不错，这份狗粮吃了！100 层 boss 是数据膨胀的受害者；博士一定是个强迫症；妹妹全程酱油；伪外挂最后被真外挂砍了；虚拟的刀剑、场景和 boss 如何实现碰撞体积？
        ",刀剑神域：序列之争 短评,Zx.MYS,https://www.douban.com/people/zxmys/,还行,"
                    2017-03-11
                ",82
" 没看过第一季真的没有代入感，二次元不适合没有基础的老人看，中间睡着了…
        ",刀剑神域：序列之争 短评,刘小黛,https://www.douban.com/people/darlingtudai/,2017-09-15 22:42:33,,13
" 1.不止描绘英雄的爱情，也刻画了loser 的爱情；2.虚拟偶像、偶像，追星无处不在；3.曾经我们抽空遁入虚幻，如今我们偶尔看望现实。
        ",刀剑神域：序列之争 短评,有意识的贱民,https://www.douban.com/people/kejinlong/,还行,"
                    2017-09-19
                ",10
" 真的是，奥特曼本人…另外，怪兽的吼声，也是哥斯拉本音…
        ",钢铁飞龙之再见奥特曼 短评,法兰西胶片,https://www.douban.com/people/flxjp/,2017-09-24 21:03:41,,28
" 值得共享《汽车人总动员》在我这里的打分待遇，以及，某个配音和这部电影真是相得益彰，杨洋的油腻是菜籽油，这个人的油腻是猪油
        ",钢铁飞龙之再见奥特曼 短评,indicent time,https://www.douban.com/people/51061132/,很差,"
                    2017-10-03
                ",24
" 1星都不想给，正在电影院里，很多小朋友在看，太多暴力情节和大人都不喜欢的梗，太失望了。
                
                ",钢铁飞龙之再见奥特曼 短评,蓝色耳朵,https://www.douban.com/people/55557517/,很差,"
                    2017-10-01
                ",34
" 侯勇磁性的声音真的是太好听了，还有大老师的精灵古怪感觉的配音，增添不少活力，小侄子反正是看得聚精会神的，爆米花喂到嘴边，都没发现，回来还和我一顿说剧情怎么怎么样的，孩子喜欢就好。
        ",钢铁飞龙之再见奥特曼 短评,公子凰,https://www.douban.com/people/119611236/,推荐,"
                    2017-10-01
                ",377
" 如此熟悉的套路，但我还是陷进去了
        ",刀剑神域：序列之争 短评,雄一样霸天下,https://www.douban.com/people/questwoo/,推荐,"
                    2017-03-10
                ",67
" 最喜欢看桐亚了，壮我大刀剑
        ",刀剑神域：序列之争 短评,uydbejhzisoma,https://www.douban.com/people/130451028/,力荐,"
                    2017-03-28
                ",74
" 依然是经典的娱乐伪装下的赛博科幻深沉主题，SAO的最大优点就是能把很多经典科幻都难以言喻的玄得乎的科幻核心与技术哲学人文关怀落到最日常、最细腻的实处，这部剧场版也不例外
        ",刀剑神域：序列之争 短评,梦羽灵泉,https://www.douban.com/people/38012408/,力荐,"
                    2017-03-02
                ",25
,钢铁飞龙之再见奥特曼 短评,,,,,
,钢铁飞龙之再见奥特曼 短评,,,,,
" 养赛狗的那个大哥实在是太帅了，大金链子小手表，还穿个貂，一言不合就把枪。
        ",惊天解密 短评,pillbug,https://www.douban.com/people/pillbug/,还行,"
                    2017-05-10
                ",52
" 没有想象的那么差，动作戏是一般了点，但多次反转，剧情紧凑，虽有老梗，但都说的过去。有模仿《谍影重重》的嫌疑，换成了女性主角，但废话不多，干净利落，这样的悬疑动作片，可以给我多来点~
        ",惊天解密 短评,潇雨,https://www.douban.com/people/54998502/,还行,"
                    2017-08-29
                ",26
